Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 3,872be861-49c4-4954-8389-61f9529fef9b,0.1,"(19, 31)","(14, 27)","(16, 8)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/872be861-49c4-4954-8389-61f9529fef9b.png,559
Bot 4,73361701-0ebe-4aa0-a65a-ffae14532bb4,0.1,"(19, 31)","(14, 27)","(16, 8)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/73361701-0ebe-4aa0-a65a-ffae14532bb4.png,559
Bot 1,c145b45d-342f-4502-ac2b-7384e89b0e1b,0.1,"(4, 31)","(28, 27)","(8, 12)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c145b45d-342f-4502-ac2b-7384e89b0e1b.png,188
Bot 2,1cda177c-e924-42ab-bbb9-13d78885d1e6,0.1,"(4, 31)","(28, 27)","(8, 12)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1cda177c-e924-42ab-bbb9-13d78885d1e6.png,188
Bot 3,52497020-3801-4fb4-a29d-1739ef7e2858,0.1,"(4, 31)","(28, 27)","(8, 12)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/52497020-3801-4fb4-a29d-1739ef7e2858.png,188
Bot 4,40370075-b164-4e10-9791-0a03d49e1913,0.1,"(4, 31)","(28, 27)","(8, 12)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/40370075-b164-4e10-9791-0a03d49e1913.png,188
Bot 1,5a45d45e-7f47-496c-9075-14950a50afc1,0.1,"(33, 31)","(30, 18)","(7, 27)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5a45d45e-7f47-496c-9075-14950a50afc1.png,52
Bot 2,ef1e8548-7447-4d3f-a77d-fb59dc02d4e6,0.1,"(33, 31)","(30, 18)","(7, 27)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ef1e8548-7447-4d3f-a77d-fb59dc02d4e6.png,52
Bot 3,428b97ac-5768-469c-9146-6ac58fb529b8,0.1,"(33, 31)","(30, 18)","(7, 27)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/428b97ac-5768-469c-9146-6ac58fb529b8.png,52
Bot 4,e0761494-18f7-4240-90d6-e818039ee89e,0.1,"(33, 31)","(30, 18)","(7, 27)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e0761494-18f7-4240-90d6-e818039ee89e.png,52
Bot 1,ff7cd555-77b1-421e-85f6-1396f637232e,0.1,"(36, 30)","(8, 33)","(18, 22)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ff7cd555-77b1-421e-85f6-1396f637232e.png,961
Bot 2,84c2656e-0984-47d7-bbdb-96f195960c67,0.1,"(36, 30)","(8, 33)","(18, 22)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/84c2656e-0984-47d7-bbdb-96f195960c67.png,961
Bot 3,0a7e750a-bbbf-4060-a2b4-5b4f82a0f1fd,0.1,"(36, 30)","(8, 33)","(18, 22)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0a7e750a-bbbf-4060-a2b4-5b4f82a0f1fd.png,961
Bot 4,bcceded9-dd30-472f-abc4-2ff4060b4a1d,0.1,"(36, 30)","(8, 33)","(18, 22)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bcceded9-dd30-472f-abc4-2ff4060b4a1d.png,961
Bot 1,3726e328-28e6-45bd-8e87-1f9f7119dfa0,0.1,"(18, 33)","(29, 23)","(10, 10)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3726e328-28e6-45bd-8e87-1f9f7119dfa0.png,952
Bot 2,d9417f03-95b1-44a7-86b2-8c23140cfd36,0.1,"(18, 33)","(29, 23)","(10, 10)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d9417f03-95b1-44a7-86b2-8c23140cfd36.png,952
Bot 3,47bb02db-1fbf-47ae-8d40-17eb60d89b5a,0.1,"(18, 33)","(29, 23)","(10, 10)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/47bb02db-1fbf-47ae-8d40-17eb60d89b5a.png,952
Bot 4,bf41a9e2-5544-4dd7-8151-b57c633b4e80,0.1,"(18, 33)","(29, 23)","(10, 10)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bf41a9e2-5544-4dd7-8151-b57c633b4e80.png,952
Bot 1,38b7dd87-8008-4ae1-8ecf-36bce43ce99b,0.1,"(7, 25)","(4, 12)","(9, 29)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/38b7dd87-8008-4ae1-8ecf-36bce43ce99b.png,934
Bot 2,cd38752d-62f5-4e53-87f7-8fbd13716f2d,0.1,"(7, 25)","(4, 12)","(9, 29)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cd38752d-62f5-4e53-87f7-8fbd13716f2d.png,934
Bot 3,39a02c5c-fb2d-4d35-822f-a481fe251b2b,0.1,"(7, 25)","(4, 12)","(9, 29)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/39a02c5c-fb2d-4d35-822f-a481fe251b2b.png,934
Bot 4,4f8f7120-0bc2-4ff8-8a41-adfe385f409a,0.1,"(7, 25)","(4, 12)","(9, 29)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4f8f7120-0bc2-4ff8-8a41-adfe385f409a.png,934
Bot 1,c01868ad-8d02-425a-ac40-296a2150c037,0.1,"(31, 17)","(17, 31)","(10, 14)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c01868ad-8d02-425a-ac40-296a2150c037.png,40
Bot 2,e7998736-c51e-48f6-a1b6-6f311c35a5bf,0.1,"(31, 17)","(17, 31)","(10, 14)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e7998736-c51e-48f6-a1b6-6f311c35a5bf.png,40
Bot 3,ccdfa361-b7cb-4e7d-881a-b4a5df423c4b,0.1,"(31, 17)","(17, 31)","(10, 14)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ccdfa361-b7cb-4e7d-881a-b4a5df423c4b.png,40
Bot 4,30bdf6a3-8dc9-4b9f-ba19-413c06d00810,0.1,"(31, 17)","(17, 31)","(10, 14)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/30bdf6a3-8dc9-4b9f-ba19-413c06d00810.png,40
Bot 1,66e2b7d9-b38c-4387-b81e-effc87aef386,0.1,"(9, 35)","(14, 5)","(38, 1)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/66e2b7d9-b38c-4387-b81e-effc87aef386.png,284
Bot 2,3082985f-85c7-4c69-aaba-c421dfe0b7a1,0.1,"(9, 35)","(14, 5)","(38, 1)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3082985f-85c7-4c69-aaba-c421dfe0b7a1.png,284
Bot 3,404e6f1c-f1d9-48e7-9398-f20a6a334b71,0.1,"(9, 35)","(14, 5)","(38, 1)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/404e6f1c-f1d9-48e7-9398-f20a6a334b71.png,284
Bot 4,5754f8d1-f770-4970-a94d-3d5242a4c8c2,0.1,"(9, 35)","(14, 5)","(38, 1)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5754f8d1-f770-4970-a94d-3d5242a4c8c2.png,284
Bot 1,25665353-1ada-46f0-aecb-3d606c19ec7d,0.2,"(25, 20)","(35, 11)","(25, 33)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/25665353-1ada-46f0-aecb-3d606c19ec7d.png,64
Bot 2,6a3c88a7-009e-4b19-9a58-b282555a55cb,0.2,"(25, 20)","(35, 11)","(25, 33)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6a3c88a7-009e-4b19-9a58-b282555a55cb.png,64
Bot 3,d58c260f-f517-4d9e-b719-3c9a8dc976df,0.2,"(25, 20)","(35, 11)","(25, 33)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d58c260f-f517-4d9e-b719-3c9a8dc976df.png,64
Bot 4,e9e61e83-e7c6-4c8e-9023-c7fc1d88ddf6,0.2,"(25, 20)","(35, 11)","(25, 33)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e9e61e83-e7c6-4c8e-9023-c7fc1d88ddf6.png,64
Bot 1,71bbfc7e-c389-48aa-91da-fe18a808e4c2,0.2,"(28, 37)","(5, 18)","(6, 37)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/71bbfc7e-c389-48aa-91da-fe18a808e4c2.png,769
Bot 2,cc2361b6-b35d-42f5-96c8-e2b0bbea4d42,0.2,"(28, 37)","(5, 18)","(6, 37)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cc2361b6-b35d-42f5-96c8-e2b0bbea4d42.png,769
Bot 3,2c7fd453-40ae-4c57-b63d-5389b7b0c731,0.2,"(28, 37)","(5, 18)","(6, 37)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2c7fd453-40ae-4c57-b63d-5389b7b0c731.png,769
Bot 4,428664a6-5e33-4cba-8de9-f7736c97f802,0.2,"(28, 37)","(5, 18)","(6, 37)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/428664a6-5e33-4cba-8de9-f7736c97f802.png,769
Bot 1,28186c12-d3c1-4caf-a7b8-84bc8112f3e8,0.2,"(12, 38)","(23, 26)","(9, 2)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/28186c12-d3c1-4caf-a7b8-84bc8112f3e8.png,20
Bot 2,bbae8307-d882-4ac0-90d4-9951d8ce1dd8,0.2,"(12, 38)","(23, 26)","(9, 2)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bbae8307-d882-4ac0-90d4-9951d8ce1dd8.png,20
Bot 3,113c2b26-8b67-4213-a896-a975ccf46ea5,0.2,"(12, 38)","(23, 26)","(9, 2)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/113c2b26-8b67-4213-a896-a975ccf46ea5.png,20
Bot 4,4bbd2a28-c33b-4ef3-8232-c97640002a8a,0.2,"(12, 38)","(23, 26)","(9, 2)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4bbd2a28-c33b-4ef3-8232-c97640002a8a.png,20
Bot 1,87872657-7f65-4e6e-810e-c20becbb96a5,0.2,"(19, 1)","(15, 5)","(3, 14)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/87872657-7f65-4e6e-810e-c20becbb96a5.png,59
Bot 2,6dae18f4-a294-4bf1-903c-dc52a672b826,0.2,"(19, 1)","(15, 5)","(3, 14)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6dae18f4-a294-4bf1-903c-dc52a672b826.png,59
Bot 3,8122eb50-984c-4dcb-b680-84b21fd106f0,0.2,"(19, 1)","(15, 5)","(3, 14)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8122eb50-984c-4dcb-b680-84b21fd106f0.png,59
Bot 4,dd44d848-24e5-490c-9da8-480f29859b6e,0.2,"(19, 1)","(15, 5)","(3, 14)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dd44d848-24e5-490c-9da8-480f29859b6e.png,59
Bot 1,8bdbfe1f-ab46-45a9-b058-687a18b8d3be,0.2,"(21, 28)","(4, 5)","(1, 25)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8bdbfe1f-ab46-45a9-b058-687a18b8d3be.png,247
Bot 2,e82f77e3-7a35-48c2-8920-a01f86708514,0.2,"(21, 28)","(4, 5)","(1, 25)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e82f77e3-7a35-48c2-8920-a01f86708514.png,247
Bot 3,390688a6-9bab-489c-904e-fc61ff7ea489,0.2,"(21, 28)","(4, 5)","(1, 25)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/390688a6-9bab-489c-904e-fc61ff7ea489.png,247
Bot 4,e99ef18f-48bf-40ae-a8a0-01f6b8e94147,0.2,"(21, 28)","(4, 5)","(1, 25)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e99ef18f-48bf-40ae-a8a0-01f6b8e94147.png,247
Bot 1,09e05064-c818-4f54-b639-652391e352e7,0.2,"(1, 2)","(24, 14)","(22, 30)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/09e05064-c818-4f54-b639-652391e352e7.png,978
Bot 2,2e9a43a6-2232-42b9-b857-d6197149f6a2,0.2,"(1, 2)","(24, 14)","(22, 30)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2e9a43a6-2232-42b9-b857-d6197149f6a2.png,978
Bot 3,1a3ba310-356c-47c8-a273-2274cf54e96b,0.2,"(1, 2)","(24, 14)","(22, 30)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1a3ba310-356c-47c8-a273-2274cf54e96b.png,978
Bot 4,5e5a6755-cc23-4024-815e-c2df7b345b61,0.2,"(1, 2)","(24, 14)","(22, 30)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5e5a6755-cc23-4024-815e-c2df7b345b61.png,978
Bot 1,1bdf0e8e-955b-44c4-9a12-323ade0c8ddd,0.2,"(34, 36)","(16, 12)","(24, 22)",20,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1bdf0e8e-955b-44c4-9a12-323ade0c8ddd.png,163
Bot 2,192e686a-d50c-48b0-8d76-7d72634d75a0,0.2,"(34, 36)","(16, 12)","(24, 22)",44,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/192e686a-d50c-48b0-8d76-7d72634d75a0.png,163
Bot 3,4b1bed4a-bc39-4f1b-9435-3a6e10a1b541,0.2,"(34, 36)","(16, 12)","(24, 22)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4b1bed4a-bc39-4f1b-9435-3a6e10a1b541.png,163
Bot 4,88f1ca8b-8ee0-4db4-846b-9a9260fdde20,0.2,"(34, 36)","(16, 12)","(24, 22)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/88f1ca8b-8ee0-4db4-846b-9a9260fdde20.png,163
Bot 1,f2d73fa3-ad62-4d16-8647-9439ffc0dc10,0.2,"(7, 21)","(33, 1)","(25, 1)",33,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f2d73fa3-ad62-4d16-8647-9439ffc0dc10.png,630
Bot 2,9bc9a6dd-b2ed-4b9a-b242-a1364056548a,0.2,"(7, 21)","(33, 1)","(25, 1)",45,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9bc9a6dd-b2ed-4b9a-b242-a1364056548a.png,630
Bot 3,54857004-f8d2-4c5b-b6af-e218ffd0051d,0.2,"(7, 21)","(33, 1)","(25, 1)",32,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/54857004-f8d2-4c5b-b6af-e218ffd0051d.png,630
Bot 4,3221346e-8d58-4a17-a898-61b1e6d9af98,0.2,"(7, 21)","(33, 1)","(25, 1)",38,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3221346e-8d58-4a17-a898-61b1e6d9af98.png,630
Bot 1,d21ff984-f775-45e8-a4b5-7880520b72ca,0.2,"(13, 11)","(37, 29)","(15, 8)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d21ff984-f775-45e8-a4b5-7880520b72ca.png,356
Bot 2,b79e044e-d648-4654-be71-30856b911d80,0.2,"(13, 11)","(37, 29)","(15, 8)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b79e044e-d648-4654-be71-30856b911d80.png,356
Bot 3,234fe87a-21e2-4da3-b2fb-ed344aaa3a27,0.2,"(13, 11)","(37, 29)","(15, 8)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/234fe87a-21e2-4da3-b2fb-ed344aaa3a27.png,356
Bot 4,0f64d136-7b2b-455d-a814-15fafa12bc31,0.2,"(13, 11)","(37, 29)","(15, 8)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0f64d136-7b2b-455d-a814-15fafa12bc31.png,356
Bot 1,0863381e-959c-4196-823f-e2dab561766d,0.2,"(14, 34)","(15, 14)","(30, 17)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0863381e-959c-4196-823f-e2dab561766d.png,99
Bot 2,e1b87880-530e-46e5-8e49-306039c2e363,0.2,"(14, 34)","(15, 14)","(30, 17)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e1b87880-530e-46e5-8e49-306039c2e363.png,99
Bot 3,fe529eeb-fb1c-41bb-b12b-a64e4f676c2a,0.2,"(14, 34)","(15, 14)","(30, 17)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fe529eeb-fb1c-41bb-b12b-a64e4f676c2a.png,99
Bot 4,ba3b9bd2-ae8d-4582-9a25-37b9b82fce56,0.2,"(14, 34)","(15, 14)","(30, 17)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ba3b9bd2-ae8d-4582-9a25-37b9b82fce56.png,99
Bot 1,644b94e8-4dfa-420b-8110-ad26a08b48b0,0.30000000000000004,"(26, 5)","(21, 27)","(23, 16)",10,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/644b94e8-4dfa-420b-8110-ad26a08b48b0.png,999
Bot 2,5001d9b5-96de-4102-971d-940827d12ffc,0.30000000000000004,"(26, 5)","(21, 27)","(23, 16)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5001d9b5-96de-4102-971d-940827d12ffc.png,999
Bot 3,321f3508-e142-4886-b8b8-aef371d0efee,0.30000000000000004,"(26, 5)","(21, 27)","(23, 16)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/321f3508-e142-4886-b8b8-aef371d0efee.png,999
Bot 4,79e45c29-7eb7-4c26-b69a-619070e77a42,0.30000000000000004,"(26, 5)","(21, 27)","(23, 16)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/79e45c29-7eb7-4c26-b69a-619070e77a42.png,999
Bot 1,43731d33-852a-4521-931b-705d74f8b16a,0.30000000000000004,"(32, 5)","(18, 7)","(30, 13)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/43731d33-852a-4521-931b-705d74f8b16a.png,858
Bot 2,157d4215-bf8f-4070-ab89-160a31b47ce7,0.30000000000000004,"(32, 5)","(18, 7)","(30, 13)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/157d4215-bf8f-4070-ab89-160a31b47ce7.png,858
Bot 3,b950e7d7-e3ee-4155-acc9-d8ca7fd31d8f,0.30000000000000004,"(32, 5)","(18, 7)","(30, 13)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b950e7d7-e3ee-4155-acc9-d8ca7fd31d8f.png,858
Bot 4,a6933f8f-6fa3-4e2d-9a19-97fe80331eb9,0.30000000000000004,"(32, 5)","(18, 7)","(30, 13)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a6933f8f-6fa3-4e2d-9a19-97fe80331eb9.png,858
Bot 1,1353df96-fe52-48e4-841a-7cb9debaafa8,0.30000000000000004,"(34, 21)","(30, 29)","(6, 4)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1353df96-fe52-48e4-841a-7cb9debaafa8.png,403
Bot 2,0f6199af-efbf-4622-a043-8503ffd203b9,0.30000000000000004,"(34, 21)","(30, 29)","(6, 4)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0f6199af-efbf-4622-a043-8503ffd203b9.png,403
Bot 3,0de33f79-b540-41a6-95ee-c5d2472579dd,0.30000000000000004,"(34, 21)","(30, 29)","(6, 4)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0de33f79-b540-41a6-95ee-c5d2472579dd.png,403
Bot 4,5d25af2a-f003-435c-95d1-654d724da49b,0.30000000000000004,"(34, 21)","(30, 29)","(6, 4)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5d25af2a-f003-435c-95d1-654d724da49b.png,403
Bot 1,f99c7413-6365-4a16-b0f6-287b9073371f,0.30000000000000004,"(3, 24)","(34, 31)","(3, 16)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f99c7413-6365-4a16-b0f6-287b9073371f.png,554
Bot 2,715c91a1-e2df-4d24-8816-5b9193682fc0,0.30000000000000004,"(3, 24)","(34, 31)","(3, 16)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/715c91a1-e2df-4d24-8816-5b9193682fc0.png,554
Bot 3,1613eafa-f30b-42d4-89c3-33c865f01c64,0.30000000000000004,"(3, 24)","(34, 31)","(3, 16)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1613eafa-f30b-42d4-89c3-33c865f01c64.png,554
