Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 1,49c08885-c7a7-40f6-bc47-82a85084b9da,0.0,"(34, 13)","(25, 37)","(19, 5)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/49c08885-c7a7-40f6-bc47-82a85084b9da.png,99400
Bot 2,549eb025-344d-4eb1-9766-b8daa361e2dc,0.0,"(34, 13)","(25, 37)","(19, 5)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/549eb025-344d-4eb1-9766-b8daa361e2dc.png,99400
Bot 3,e26e9a72-1b53-4806-b531-2480c57d32e8,0.0,"(34, 13)","(25, 37)","(19, 5)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e26e9a72-1b53-4806-b531-2480c57d32e8.png,99400
Bot 4,6c06c2c9-157c-4beb-a995-e5eedf7bd2ca,0.0,"(34, 13)","(25, 37)","(19, 5)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6c06c2c9-157c-4beb-a995-e5eedf7bd2ca.png,99400
Bot 1,03e74b55-0db2-4a05-bdbd-4951155f3f36,0.0,"(18, 25)","(38, 37)","(32, 33)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/03e74b55-0db2-4a05-bdbd-4951155f3f36.png,84580
Bot 2,6b4a4d9e-d37c-45e7-9674-6cff5f9730dd,0.0,"(18, 25)","(38, 37)","(32, 33)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6b4a4d9e-d37c-45e7-9674-6cff5f9730dd.png,84580
Bot 3,ab03f89d-96bd-4708-9a8a-f390b3bd74bb,0.0,"(18, 25)","(38, 37)","(32, 33)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ab03f89d-96bd-4708-9a8a-f390b3bd74bb.png,84580
Bot 4,9833f2b6-fb23-49b9-b9c8-2e84652e0bff,0.0,"(18, 25)","(38, 37)","(32, 33)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9833f2b6-fb23-49b9-b9c8-2e84652e0bff.png,84580
Bot 1,24739db0-af3f-4033-b3d5-1659da8e1a33,0.0,"(31, 6)","(24, 3)","(33, 16)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/24739db0-af3f-4033-b3d5-1659da8e1a33.png,95411
Bot 2,f6f579cf-d736-4566-a581-0e1dd2810433,0.0,"(31, 6)","(24, 3)","(33, 16)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f6f579cf-d736-4566-a581-0e1dd2810433.png,95411
Bot 3,8a03444a-8879-4913-a8f8-37a70bb077a6,0.0,"(31, 6)","(24, 3)","(33, 16)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8a03444a-8879-4913-a8f8-37a70bb077a6.png,95411
Bot 4,64b55725-3638-4871-ae9e-79a9877e9ba4,0.0,"(31, 6)","(24, 3)","(33, 16)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/64b55725-3638-4871-ae9e-79a9877e9ba4.png,95411
Bot 1,26d515b2-d50d-4e0f-8e89-a2068e0749a1,0.0,"(32, 33)","(27, 36)","(3, 38)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/26d515b2-d50d-4e0f-8e89-a2068e0749a1.png,29441
Bot 2,877c8a22-59c8-49ce-a4fd-5836182bde22,0.0,"(32, 33)","(27, 36)","(3, 38)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/877c8a22-59c8-49ce-a4fd-5836182bde22.png,29441
Bot 3,694302d7-baaa-41ba-8b52-9deefbfbe321,0.0,"(32, 33)","(27, 36)","(3, 38)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/694302d7-baaa-41ba-8b52-9deefbfbe321.png,29441
Bot 4,c46d46bd-f8d7-4a7f-95ce-65c2a80658de,0.0,"(32, 33)","(27, 36)","(3, 38)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c46d46bd-f8d7-4a7f-95ce-65c2a80658de.png,29441
Bot 1,121444ac-e6bb-4dc6-80f1-b52085a506fc,0.0,"(18, 12)","(23, 16)","(32, 16)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/121444ac-e6bb-4dc6-80f1-b52085a506fc.png,36682
Bot 2,86e6c0b1-c3f2-4f3d-a1a9-99d94bd424ed,0.0,"(18, 12)","(23, 16)","(32, 16)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/86e6c0b1-c3f2-4f3d-a1a9-99d94bd424ed.png,36682
Bot 3,b8a6e12a-f6b9-4700-9f07-3eb9cd59c3d5,0.0,"(18, 12)","(23, 16)","(32, 16)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b8a6e12a-f6b9-4700-9f07-3eb9cd59c3d5.png,36682
Bot 4,dbd01b71-929c-4a79-9213-f845cfcd0af6,0.0,"(18, 12)","(23, 16)","(32, 16)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dbd01b71-929c-4a79-9213-f845cfcd0af6.png,36682
Bot 1,b8d2d71b-93ae-4ff4-8b35-4d20b0c119ac,0.0,"(31, 19)","(34, 2)","(34, 35)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b8d2d71b-93ae-4ff4-8b35-4d20b0c119ac.png,21111
Bot 2,417349da-5920-4458-8d61-96224dba88fe,0.0,"(31, 19)","(34, 2)","(34, 35)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/417349da-5920-4458-8d61-96224dba88fe.png,21111
Bot 3,b2564c0b-3a4a-4c6a-99e3-7d6f44b72b98,0.0,"(31, 19)","(34, 2)","(34, 35)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b2564c0b-3a4a-4c6a-99e3-7d6f44b72b98.png,21111
Bot 4,4c7369a0-b078-442d-b328-b29cedc2aa55,0.0,"(31, 19)","(34, 2)","(34, 35)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4c7369a0-b078-442d-b328-b29cedc2aa55.png,21111
Bot 1,af99eb2a-2231-4137-b251-3c3e2dc9fcfd,0.0,"(18, 27)","(9, 30)","(4, 26)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/af99eb2a-2231-4137-b251-3c3e2dc9fcfd.png,83165
Bot 2,90fadd54-465b-4942-9e16-789a1da30c2c,0.0,"(18, 27)","(9, 30)","(4, 26)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/90fadd54-465b-4942-9e16-789a1da30c2c.png,83165
Bot 3,39e29c3b-fcdc-45c7-b1c8-b49758bdac8f,0.0,"(18, 27)","(9, 30)","(4, 26)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/39e29c3b-fcdc-45c7-b1c8-b49758bdac8f.png,83165
Bot 4,de81b9d3-c73d-4fc1-b7cf-d28119c30f7b,0.0,"(18, 27)","(9, 30)","(4, 26)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/de81b9d3-c73d-4fc1-b7cf-d28119c30f7b.png,83165
Bot 1,8bae53ca-c8ca-4dd8-a58d-b92c1bd95b5a,0.0,"(15, 38)","(21, 7)","(33, 4)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8bae53ca-c8ca-4dd8-a58d-b92c1bd95b5a.png,18167
Bot 2,dccc6b48-6e9b-4623-99e2-2a2177ca3dc7,0.0,"(15, 38)","(21, 7)","(33, 4)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dccc6b48-6e9b-4623-99e2-2a2177ca3dc7.png,18167
Bot 3,15f02be9-16f4-4e70-967a-32c1eacc9a59,0.0,"(15, 38)","(21, 7)","(33, 4)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/15f02be9-16f4-4e70-967a-32c1eacc9a59.png,18167
Bot 4,b3c2296d-d0a6-4c75-a193-9bd7a2bfedf0,0.0,"(15, 38)","(21, 7)","(33, 4)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b3c2296d-d0a6-4c75-a193-9bd7a2bfedf0.png,18167
Bot 1,98e24c4d-2f8d-4a95-933e-09dd8289f47e,0.0,"(5, 19)","(31, 36)","(4, 6)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/98e24c4d-2f8d-4a95-933e-09dd8289f47e.png,93536
Bot 2,53e1079e-00f8-402b-85e8-99754db009ca,0.0,"(5, 19)","(31, 36)","(4, 6)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/53e1079e-00f8-402b-85e8-99754db009ca.png,93536
Bot 3,cce368bc-7722-407f-a309-fbb83e66a2e2,0.0,"(5, 19)","(31, 36)","(4, 6)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cce368bc-7722-407f-a309-fbb83e66a2e2.png,93536
Bot 4,77751c3b-3154-4d31-87f1-2a52f7c1110e,0.0,"(5, 19)","(31, 36)","(4, 6)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/77751c3b-3154-4d31-87f1-2a52f7c1110e.png,93536
Bot 1,2e52dfe1-cdc8-485f-bd87-afdfcb1ea5c5,0.0,"(22, 29)","(38, 10)","(27, 18)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2e52dfe1-cdc8-485f-bd87-afdfcb1ea5c5.png,3719
Bot 2,09805db5-734c-453a-a3a7-d78a816f678b,0.0,"(22, 29)","(38, 10)","(27, 18)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/09805db5-734c-453a-a3a7-d78a816f678b.png,3719
Bot 3,5c2915b8-a9e3-439e-9f62-dc89b4e4b929,0.0,"(22, 29)","(38, 10)","(27, 18)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5c2915b8-a9e3-439e-9f62-dc89b4e4b929.png,3719
Bot 4,e6908edc-5d7e-4eb8-b8b3-4a222f5802e3,0.0,"(22, 29)","(38, 10)","(27, 18)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e6908edc-5d7e-4eb8-b8b3-4a222f5802e3.png,3719
Bot 1,e59d3edc-5ca1-4ad6-a0f4-799b58157089,0.0,"(33, 38)","(3, 32)","(24, 24)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e59d3edc-5ca1-4ad6-a0f4-799b58157089.png,67059
Bot 2,36a59174-18ef-4c5a-b7ed-7fc58ecf6f3a,0.0,"(33, 38)","(3, 32)","(24, 24)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/36a59174-18ef-4c5a-b7ed-7fc58ecf6f3a.png,67059
Bot 3,486b94b1-d6b3-49a2-80ca-2dc60af47451,0.0,"(33, 38)","(3, 32)","(24, 24)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/486b94b1-d6b3-49a2-80ca-2dc60af47451.png,67059
Bot 4,45d05c68-ec7a-40e2-a11e-87008c345d74,0.0,"(33, 38)","(3, 32)","(24, 24)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/45d05c68-ec7a-40e2-a11e-87008c345d74.png,67059
Bot 1,87fd5349-172e-4fcd-b4ad-53bffc41c003,0.0,"(27, 22)","(37, 33)","(14, 29)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/87fd5349-172e-4fcd-b4ad-53bffc41c003.png,97956
Bot 2,88ae6fff-d02d-4a81-a8e4-7384a7a06ebf,0.0,"(27, 22)","(37, 33)","(14, 29)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/88ae6fff-d02d-4a81-a8e4-7384a7a06ebf.png,97956
Bot 3,ad8be239-d83b-4c6b-906b-0504f4f745fb,0.0,"(27, 22)","(37, 33)","(14, 29)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ad8be239-d83b-4c6b-906b-0504f4f745fb.png,97956
Bot 4,a9b10c29-57a8-4dfc-9d6a-92dd129e3ebb,0.0,"(27, 22)","(37, 33)","(14, 29)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a9b10c29-57a8-4dfc-9d6a-92dd129e3ebb.png,97956
Bot 1,b0e3367d-15b9-4e51-8d3f-9fce2f7f86e8,0.0,"(35, 37)","(29, 17)","(10, 36)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b0e3367d-15b9-4e51-8d3f-9fce2f7f86e8.png,90936
Bot 2,7bea99c6-776f-4344-ac91-8d400737fac3,0.0,"(35, 37)","(29, 17)","(10, 36)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7bea99c6-776f-4344-ac91-8d400737fac3.png,90936
Bot 3,7bf98a77-f390-4c0b-b23d-3a5b8a106c8b,0.0,"(35, 37)","(29, 17)","(10, 36)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7bf98a77-f390-4c0b-b23d-3a5b8a106c8b.png,90936
Bot 4,6ced5934-eb62-4220-9fc9-b3ca380eae75,0.0,"(35, 37)","(29, 17)","(10, 36)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6ced5934-eb62-4220-9fc9-b3ca380eae75.png,90936
Bot 1,1e6c6562-a94a-434e-bb9a-295266c78244,0.0,"(28, 35)","(27, 10)","(3, 37)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1e6c6562-a94a-434e-bb9a-295266c78244.png,68348
Bot 2,a0e6dcce-4592-4e83-a3bc-b63675feb26b,0.0,"(28, 35)","(27, 10)","(3, 37)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a0e6dcce-4592-4e83-a3bc-b63675feb26b.png,68348
Bot 3,29e163be-4d67-4783-bc85-6ef9931eeda1,0.0,"(28, 35)","(27, 10)","(3, 37)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/29e163be-4d67-4783-bc85-6ef9931eeda1.png,68348
Bot 4,d690c6fc-ffff-4cbb-b277-29cc8794128c,0.0,"(28, 35)","(27, 10)","(3, 37)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d690c6fc-ffff-4cbb-b277-29cc8794128c.png,68348
Bot 1,4fc5aec5-4093-452c-aca0-6d1406f1f683,0.0,"(18, 20)","(28, 3)","(19, 6)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4fc5aec5-4093-452c-aca0-6d1406f1f683.png,81897
Bot 2,62fa4bee-678c-43df-9079-d567d81b7f07,0.0,"(18, 20)","(28, 3)","(19, 6)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/62fa4bee-678c-43df-9079-d567d81b7f07.png,81897
Bot 3,acc213e6-2969-4b8c-84cc-9ec844fa4ddb,0.0,"(18, 20)","(28, 3)","(19, 6)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/acc213e6-2969-4b8c-84cc-9ec844fa4ddb.png,81897
Bot 4,508eb4bc-c24f-48b9-92d3-e7d9a4314879,0.0,"(18, 20)","(28, 3)","(19, 6)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/508eb4bc-c24f-48b9-92d3-e7d9a4314879.png,81897
Bot 1,246e5e75-3168-4957-b7b9-11334ea403f6,0.0,"(20, 7)","(11, 8)","(36, 10)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/246e5e75-3168-4957-b7b9-11334ea403f6.png,61046
Bot 2,454e33e2-b57d-4954-ad29-f9baa2094764,0.0,"(20, 7)","(11, 8)","(36, 10)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/454e33e2-b57d-4954-ad29-f9baa2094764.png,61046
Bot 3,00156dbb-3a05-42fc-a6ed-fb7f452b2543,0.0,"(20, 7)","(11, 8)","(36, 10)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/00156dbb-3a05-42fc-a6ed-fb7f452b2543.png,61046
Bot 4,a867c28f-b42f-48dc-b5b3-b8576566a8d3,0.0,"(20, 7)","(11, 8)","(36, 10)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a867c28f-b42f-48dc-b5b3-b8576566a8d3.png,61046
Bot 1,a2c55f5c-337e-46f8-b9c3-cf3c3adf82cf,0.0,"(15, 12)","(11, 10)","(28, 20)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a2c55f5c-337e-46f8-b9c3-cf3c3adf82cf.png,856
Bot 2,9f51e221-b83d-4a25-bc8f-5d5a36ae4537,0.0,"(15, 12)","(11, 10)","(28, 20)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9f51e221-b83d-4a25-bc8f-5d5a36ae4537.png,856
Bot 3,52b6f19a-f249-4bb5-b0d7-7a5ab3a67516,0.0,"(15, 12)","(11, 10)","(28, 20)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/52b6f19a-f249-4bb5-b0d7-7a5ab3a67516.png,856
Bot 4,6f907109-4a72-4aa7-8487-5bdb518412a7,0.0,"(15, 12)","(11, 10)","(28, 20)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6f907109-4a72-4aa7-8487-5bdb518412a7.png,856
Bot 1,c57ac0f4-c54a-44fa-83fb-af9895b79c52,0.0,"(26, 37)","(36, 2)","(32, 33)",45,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c57ac0f4-c54a-44fa-83fb-af9895b79c52.png,23233
Bot 2,e9fb59fd-af0f-40db-87e1-077e3ec46308,0.0,"(26, 37)","(36, 2)","(32, 33)",45,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e9fb59fd-af0f-40db-87e1-077e3ec46308.png,23233
Bot 3,012161d9-dc82-4b1d-b138-a22d63692d11,0.0,"(26, 37)","(36, 2)","(32, 33)",45,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/012161d9-dc82-4b1d-b138-a22d63692d11.png,23233
Bot 4,2412694e-07cb-4cfa-9657-8843b09fa4e0,0.0,"(26, 37)","(36, 2)","(32, 33)",45,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2412694e-07cb-4cfa-9657-8843b09fa4e0.png,23233
Bot 1,0de39705-bbae-4468-923c-4fdd0d07dbfe,0.0,"(7, 1)","(20, 32)","(2, 20)",58,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0de39705-bbae-4468-923c-4fdd0d07dbfe.png,27346
Bot 2,1fe98d17-fffb-4db4-b194-940f16a42251,0.0,"(7, 1)","(20, 32)","(2, 20)",58,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1fe98d17-fffb-4db4-b194-940f16a42251.png,27346
Bot 3,2696624d-263e-42b9-81a8-badfb8691078,0.0,"(7, 1)","(20, 32)","(2, 20)",58,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2696624d-263e-42b9-81a8-badfb8691078.png,27346
Bot 4,06c872c2-87bb-4099-afdf-b9d9af910fdb,0.0,"(7, 1)","(20, 32)","(2, 20)",58,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/06c872c2-87bb-4099-afdf-b9d9af910fdb.png,27346
Bot 1,0c4fe2d5-27df-4654-999d-1bf50b2c6ba4,0.0,"(22, 16)","(36, 27)","(34, 2)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0c4fe2d5-27df-4654-999d-1bf50b2c6ba4.png,77395
Bot 2,c5d2805a-7689-446f-9e02-ab77ca94ca7e,0.0,"(22, 16)","(36, 27)","(34, 2)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c5d2805a-7689-446f-9e02-ab77ca94ca7e.png,77395
Bot 3,605d466c-4122-49e0-8547-e85e251f451b,0.0,"(22, 16)","(36, 27)","(34, 2)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/605d466c-4122-49e0-8547-e85e251f451b.png,77395
