Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame
Bot 2,46e528c5-9598-481e-b3e5-c53ed4ea17c7,0.5,"(16, 2)","(9, 8)","(16, 16)",0,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/46e528c5-9598-481e-b3e5-c53ed4ea17c7.png
Bot 3,05062eff-c60e-4082-9415-bd1a8def5130,0.5,"(16, 2)","(9, 8)","(16, 16)",0,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/05062eff-c60e-4082-9415-bd1a8def5130.png
Bot 1,519cee0a-1d59-4610-b844-6015c12f081a,0.5,"(30, 9)","(19, 10)","(8, 29)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/519cee0a-1d59-4610-b844-6015c12f081a.png
Bot 2,d9dbf7dd-14fd-4acc-bf0a-e6f9ced8f5ac,0.5,"(30, 9)","(19, 10)","(8, 29)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d9dbf7dd-14fd-4acc-bf0a-e6f9ced8f5ac.png
Bot 3,64a16f07-40d8-491a-b66c-0d9e6c30b547,0.5,"(30, 9)","(19, 10)","(8, 29)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/64a16f07-40d8-491a-b66c-0d9e6c30b547.png
Bot 2,bbb633cb-7aba-420c-9090-ac75e7d30dbe,0.5,"(20, 6)","(36, 32)","(24, 10)",0,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bbb633cb-7aba-420c-9090-ac75e7d30dbe.png
Bot 3,ef0e9eef-08f0-42be-85c7-0e4660b838e0,0.5,"(20, 6)","(36, 32)","(24, 10)",0,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ef0e9eef-08f0-42be-85c7-0e4660b838e0.png
Bot 1,2518b5a6-4f94-4875-a724-ce0276947aba,0.5,"(29, 7)","(30, 9)","(11, 13)",3,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2518b5a6-4f94-4875-a724-ce0276947aba.png
Bot 2,023d1c5a-5706-4a87-88e4-6a751bcd7abb,0.5,"(29, 7)","(30, 9)","(11, 13)",3,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/023d1c5a-5706-4a87-88e4-6a751bcd7abb.png
Bot 3,0ec5e91f-b73a-482f-8be0-d9efae9eada9,0.5,"(29, 7)","(30, 9)","(11, 13)",3,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0ec5e91f-b73a-482f-8be0-d9efae9eada9.png
Bot 2,3cccd093-6f31-4abd-987f-7a76eaf39659,0.5,"(36, 16)","(35, 5)","(11, 1)",0,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3cccd093-6f31-4abd-987f-7a76eaf39659.png
Bot 3,6b8a21e1-8923-4ae1-9739-6d1b08d47e09,0.5,"(36, 16)","(35, 5)","(11, 1)",0,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6b8a21e1-8923-4ae1-9739-6d1b08d47e09.png
Bot 1,d6fa33cb-69df-455d-8ec5-887948c7626c,0.5,"(9, 37)","(12, 38)","(12, 23)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d6fa33cb-69df-455d-8ec5-887948c7626c.png
Bot 2,3eb690a5-9bb1-4cd1-a48f-b7c865dd959d,0.5,"(9, 37)","(12, 38)","(12, 23)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3eb690a5-9bb1-4cd1-a48f-b7c865dd959d.png
Bot 3,6416fb05-2248-4a62-b811-2f86c97260e6,0.5,"(9, 37)","(12, 38)","(12, 23)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6416fb05-2248-4a62-b811-2f86c97260e6.png
Bot 2,52d03e42-eec3-4a1b-af46-e6b1a39b1fff,0.5,"(5, 4)","(17, 3)","(26, 12)",0,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/52d03e42-eec3-4a1b-af46-e6b1a39b1fff.png
Bot 3,e4af8e25-ec38-4803-b487-4b042a497eae,0.5,"(5, 4)","(17, 3)","(26, 12)",0,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e4af8e25-ec38-4803-b487-4b042a497eae.png
Bot 1,6df09521-cf40-40dc-874c-8301ad9978d7,0.5,"(3, 37)","(27, 4)","(30, 14)",61,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6df09521-cf40-40dc-874c-8301ad9978d7.png
Bot 2,8181b0ed-7665-42a0-a3bd-462eb368433a,0.5,"(3, 37)","(27, 4)","(30, 14)",61,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8181b0ed-7665-42a0-a3bd-462eb368433a.png
Bot 3,c9a484bb-1abb-4f77-818c-f821334e6a79,0.5,"(3, 37)","(27, 4)","(30, 14)",61,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c9a484bb-1abb-4f77-818c-f821334e6a79.png
Bot 1,277239db-ebca-4d0b-86d3-78cfe40a21ba,0.5,"(31, 34)","(28, 17)","(3, 8)",36,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/277239db-ebca-4d0b-86d3-78cfe40a21ba.png
Bot 2,9d5a9d37-a0f8-4a52-b2f5-f1db1345b86e,0.5,"(31, 34)","(28, 17)","(3, 8)",20,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9d5a9d37-a0f8-4a52-b2f5-f1db1345b86e.png
Bot 3,b36d840e-4dfa-42e3-ba65-0dc681fc121f,0.5,"(31, 34)","(28, 17)","(3, 8)",21,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b36d840e-4dfa-42e3-ba65-0dc681fc121f.png
Bot 1,869d23bb-c155-4361-939b-5eff7331b985,0.5,"(22, 16)","(10, 36)","(25, 2)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/869d23bb-c155-4361-939b-5eff7331b985.png
Bot 2,d2c127c5-4cf9-4745-a9ad-7ee3c7f18a84,0.5,"(22, 16)","(10, 36)","(25, 2)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d2c127c5-4cf9-4745-a9ad-7ee3c7f18a84.png
Bot 3,fa946f52-cd79-4f16-b80a-31a55cd4429b,0.5,"(22, 16)","(10, 36)","(25, 2)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fa946f52-cd79-4f16-b80a-31a55cd4429b.png
Bot 1,bd3f854a-b898-4c1f-a064-aa66c6a36514,0.5,"(7, 4)","(28, 8)","(30, 27)",61,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bd3f854a-b898-4c1f-a064-aa66c6a36514.png
Bot 2,ec921f93-f3d6-4897-90ed-e4951a0be206,0.5,"(7, 4)","(28, 8)","(30, 27)",61,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ec921f93-f3d6-4897-90ed-e4951a0be206.png
Bot 3,280371a8-e3d6-40e7-aee5-0cb22b166a9a,0.5,"(7, 4)","(28, 8)","(30, 27)",61,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/280371a8-e3d6-40e7-aee5-0cb22b166a9a.png
Bot 1,f0078e4c-516f-4851-b7be-7428c8108afc,0.5,"(22, 13)","(28, 20)","(7, 8)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f0078e4c-516f-4851-b7be-7428c8108afc.png
Bot 2,5fd84620-42ac-45c8-b8a4-eaaf69e980f9,0.5,"(22, 13)","(28, 20)","(7, 8)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5fd84620-42ac-45c8-b8a4-eaaf69e980f9.png
Bot 3,e1f15317-fa1e-428b-9397-5d05911eff44,0.5,"(22, 13)","(28, 20)","(7, 8)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e1f15317-fa1e-428b-9397-5d05911eff44.png
Bot 1,d9725710-ea39-40fe-ac07-572ce16dd79b,0.5,"(32, 28)","(27, 8)","(36, 35)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d9725710-ea39-40fe-ac07-572ce16dd79b.png
Bot 2,68306211-2ed6-4d2f-a3f1-99196137390f,0.5,"(32, 28)","(27, 8)","(36, 35)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/68306211-2ed6-4d2f-a3f1-99196137390f.png
Bot 3,4c55b31f-428c-4d04-9c1d-221c92f5b9ea,0.5,"(32, 28)","(27, 8)","(36, 35)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4c55b31f-428c-4d04-9c1d-221c92f5b9ea.png
Bot 1,f7d5eaa9-9360-488a-804f-e752a9e3af3a,0.5,"(5, 36)","(3, 17)","(3, 18)",1,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f7d5eaa9-9360-488a-804f-e752a9e3af3a.png
Bot 2,f98f7169-2aba-4241-84af-ac2947d4d828,0.5,"(5, 36)","(3, 17)","(3, 18)",1,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f98f7169-2aba-4241-84af-ac2947d4d828.png
Bot 3,44770d14-94b7-4a1c-810a-fa9b26d46392,0.5,"(5, 36)","(3, 17)","(3, 18)",1,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/44770d14-94b7-4a1c-810a-fa9b26d46392.png
Bot 1,d7b093e1-bcba-460a-b3ee-33b2ec46f6b8,0.5,"(35, 4)","(38, 5)","(8, 18)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d7b093e1-bcba-460a-b3ee-33b2ec46f6b8.png
Bot 2,1afdf583-df1a-4829-ba9b-84b8c3d6f5ef,0.5,"(35, 4)","(38, 5)","(8, 18)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1afdf583-df1a-4829-ba9b-84b8c3d6f5ef.png
Bot 3,f745f2fd-f9ff-4604-a4f8-89ea690cf349,0.5,"(35, 4)","(38, 5)","(8, 18)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f745f2fd-f9ff-4604-a4f8-89ea690cf349.png
Bot 1,a4341d7d-8d69-42d9-a0bf-ce140df111de,0.5,"(7, 26)","(15, 28)","(15, 13)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a4341d7d-8d69-42d9-a0bf-ce140df111de.png
Bot 2,b8e8d38d-4dd3-4820-bba3-ed4805f994d9,0.5,"(7, 26)","(15, 28)","(15, 13)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b8e8d38d-4dd3-4820-bba3-ed4805f994d9.png
Bot 3,6fa7f545-2956-466b-b44c-7fe53c03e2ab,0.5,"(7, 26)","(15, 28)","(15, 13)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6fa7f545-2956-466b-b44c-7fe53c03e2ab.png
Bot 1,f0753ab3-f376-4abf-abd3-3fadf3c36d75,0.5,"(37, 6)","(24, 27)","(37, 38)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f0753ab3-f376-4abf-abd3-3fadf3c36d75.png
Bot 2,52d7ec41-b285-4e90-ab8f-7399bb3e9e99,0.5,"(37, 6)","(24, 27)","(37, 38)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/52d7ec41-b285-4e90-ab8f-7399bb3e9e99.png
Bot 3,f8b624b3-9bc2-4171-843e-23f738ce46ac,0.5,"(37, 6)","(24, 27)","(37, 38)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f8b624b3-9bc2-4171-843e-23f738ce46ac.png
Bot 1,5ac3d4bb-3fb8-40ef-8153-0f40af82a7eb,0.5,"(3, 37)","(27, 4)","(30, 14)",61,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5ac3d4bb-3fb8-40ef-8153-0f40af82a7eb.png
Bot 2,42b9cf4f-6c17-4b13-bef3-00c0ed416974,0.5,"(3, 37)","(27, 4)","(30, 14)",61,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/42b9cf4f-6c17-4b13-bef3-00c0ed416974.png
Bot 3,b1cdbfd4-e3b0-423a-9246-ac3c072ae4c1,0.5,"(3, 37)","(27, 4)","(30, 14)",61,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b1cdbfd4-e3b0-423a-9246-ac3c072ae4c1.png
Bot 1,1af77347-8ece-41be-9ea6-d5410497686a,0.5,"(10, 10)","(8, 6)","(8, 23)",80,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1af77347-8ece-41be-9ea6-d5410497686a.png
Bot 2,1707592a-32ae-4574-8326-7512b56a2f78,0.5,"(10, 10)","(8, 6)","(8, 23)",80,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1707592a-32ae-4574-8326-7512b56a2f78.png
Bot 3,e21287fc-4477-460c-bc64-bec121cc4f91,0.5,"(10, 10)","(8, 6)","(8, 23)",80,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e21287fc-4477-460c-bc64-bec121cc4f91.png
Bot 4,bd13659c-e83a-44e9-bdea-25dc22dfe178,0.5,"(25, 8)","(14, 1)","(12, 8)",41,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bd13659c-e83a-44e9-bdea-25dc22dfe178.png
Bot 1,4a41b544-eaf4-443a-8dd3-a35abe236197,0.5,"(31, 15)","(22, 37)","(4, 21)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4a41b544-eaf4-443a-8dd3-a35abe236197.png
Bot 2,39f51090-c5a3-458d-9cb0-800d2ab99f20,0.5,"(31, 15)","(22, 37)","(4, 21)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/39f51090-c5a3-458d-9cb0-800d2ab99f20.png
Bot 3,e887c762-d4de-42e7-88e3-3f7216a3bd35,0.5,"(31, 15)","(22, 37)","(4, 21)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e887c762-d4de-42e7-88e3-3f7216a3bd35.png
Bot 1,77d31659-8700-4b7e-96d4-e8b4e80c27a5,0.5,"(19, 4)","(10, 7)","(11, 25)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/77d31659-8700-4b7e-96d4-e8b4e80c27a5.png
Bot 2,b51d01b2-fca3-428b-9a54-d1bf375b58d1,0.5,"(19, 4)","(10, 7)","(11, 25)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b51d01b2-fca3-428b-9a54-d1bf375b58d1.png
Bot 3,dae9c4b2-874b-406a-a41f-9f5670631ff5,0.5,"(19, 4)","(10, 7)","(11, 25)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dae9c4b2-874b-406a-a41f-9f5670631ff5.png
Bot 4,af007001-6291-435c-ad05-36880f134ff5,0.5,"(19, 4)","(10, 7)","(11, 25)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/af007001-6291-435c-ad05-36880f134ff5.png
Bot 1,3679dce8-b789-4c09-82c9-dac8058343ff,0.5,"(22, 1)","(36, 2)","(28, 15)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3679dce8-b789-4c09-82c9-dac8058343ff.png
Bot 2,d029e42b-11dc-48e8-a325-b5099ecb0152,0.5,"(22, 1)","(36, 2)","(28, 15)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d029e42b-11dc-48e8-a325-b5099ecb0152.png
Bot 3,9171104a-60b5-4e08-bd4a-2baf917582ef,0.5,"(22, 1)","(36, 2)","(28, 15)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9171104a-60b5-4e08-bd4a-2baf917582ef.png
Bot 1,bf04826f-adef-4e93-a32e-28c7f3b30b9a,0.5,"(1, 21)","(1, 30)","(9, 7)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bf04826f-adef-4e93-a32e-28c7f3b30b9a.png
Bot 2,39d9f003-adb1-41ff-b527-f0d27ef02308,0.5,"(1, 21)","(1, 30)","(9, 7)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/39d9f003-adb1-41ff-b527-f0d27ef02308.png
Bot 3,51e206a7-2d72-40a1-bd34-e55a938ccf05,0.5,"(1, 21)","(1, 30)","(9, 7)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/51e206a7-2d72-40a1-bd34-e55a938ccf05.png
Bot 1,87ae4ad6-45fd-4a35-b2c2-42946845a10f,0.5,"(8, 32)","(27, 22)","(10, 24)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/87ae4ad6-45fd-4a35-b2c2-42946845a10f.png
Bot 2,39263b54-cbaa-4d09-b818-6071cab6ebb2,0.5,"(8, 32)","(27, 22)","(10, 24)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/39263b54-cbaa-4d09-b818-6071cab6ebb2.png
Bot 3,d64fb53b-762c-447d-8515-9ecd53c45d75,0.5,"(8, 32)","(27, 22)","(10, 24)",45,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d64fb53b-762c-447d-8515-9ecd53c45d75.png
Bot 1,3fd52bef-759b-4f28-a24c-4bedd3b7a422,0.5,"(4, 19)","(8, 23)","(22, 18)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3fd52bef-759b-4f28-a24c-4bedd3b7a422.png
Bot 2,95332bcf-7166-446b-9393-6901c8ce5b9f,0.5,"(4, 19)","(8, 23)","(22, 18)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/95332bcf-7166-446b-9393-6901c8ce5b9f.png
Bot 3,75fd93f3-2610-4474-8fb4-794c8fb75fe5,0.5,"(4, 19)","(8, 23)","(22, 18)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/75fd93f3-2610-4474-8fb4-794c8fb75fe5.png
Bot 1,57635fa5-e953-4de9-ad9f-d1ff7220ebc9,0.5,"(32, 31)","(20, 12)","(19, 4)",25,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/57635fa5-e953-4de9-ad9f-d1ff7220ebc9.png
Bot 2,493e52b9-23ce-498f-82d1-df00b2765f0a,0.5,"(32, 31)","(20, 12)","(19, 4)",25,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/493e52b9-23ce-498f-82d1-df00b2765f0a.png
Bot 3,9565c086-6897-46ac-8f4a-dcac9a4555d6,0.5,"(32, 31)","(20, 12)","(19, 4)",25,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9565c086-6897-46ac-8f4a-dcac9a4555d6.png
Bot 1,15cddceb-cf49-4702-bfa3-4d343dccd9ee,0.5,"(34, 21)","(20, 30)","(3, 8)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/15cddceb-cf49-4702-bfa3-4d343dccd9ee.png
Bot 2,a652f6ae-cc0e-4b53-9966-d92060816f1b,0.5,"(34, 21)","(20, 30)","(3, 8)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a652f6ae-cc0e-4b53-9966-d92060816f1b.png
Bot 3,f6dfea8c-7cf0-4f8e-ae2b-5d53118c5c3e,0.5,"(34, 21)","(20, 30)","(3, 8)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f6dfea8c-7cf0-4f8e-ae2b-5d53118c5c3e.png
Bot 1,ec518ffd-117b-46ed-8c1c-6418ec53f2a9,1.0,"(34, 32)","(8, 20)","(28, 5)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ec518ffd-117b-46ed-8c1c-6418ec53f2a9.png
Bot 2,d96e9e6b-554c-4315-baa9-3207cec8dc12,1.0,"(34, 32)","(8, 20)","(28, 5)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d96e9e6b-554c-4315-baa9-3207cec8dc12.png
Bot 3,0e63fcf9-c0c7-46e4-a0e0-e2ca648c660c,1.0,"(34, 32)","(8, 20)","(28, 5)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0e63fcf9-c0c7-46e4-a0e0-e2ca648c660c.png
Bot 1,8227f8a2-f5e1-4811-bce1-9e5814b534d7,1.0,"(33, 37)","(18, 6)","(8, 25)",32,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8227f8a2-f5e1-4811-bce1-9e5814b534d7.png
